Answerer_ID,name,Sum_Answerer_Score
"2901002","jezrael","4163"
"10035985","Andrej Kesely","2329"
"15239951","Corralien","1836"
"16343464","mozway","1819"
"4238408","Quang Hoang","1708"
"15497888","Henry Ecker","1569"
"7964527","BENY","1442"
"12833166","Shubham Sharma","1400"
"8708364","U12-F̉͋̅̾̇orward","1343"
"14289892","Anurag Dabas","1106"
"6622587","eyllanesc","1105"
"15070697","SeaBean","1090"
"5577765","Rabbid76","1058"
"1126841","chepner","1054"
"67579","Willem Van Onsem","1045"
"1883316","Tim Roberts","1025"
"1491895","Barmar","1006"
"2390182","user2390182","894"
"9840637","anky","888"
"15438033","Nk03","806"
"12046409","JohanC","802"
"3832970","Wiktor Stribiżew","780"
"2988730","Mad Physicist","774"
"9136348","ThePyGuy","752"
"13138364","tdy","733"
"51685","AKX","727"
"9332187","Mustafa Aydın","716"
"9857631","not_speshal","684"
"6361531","Scott Boston","669"
"4001592","Dani Mesejo","661"
"7212686","azro","642"
"5237560","Alain T.","615"
"1832058","furas","599"
"1740577","user1740577","579"
"901925","hpaulj","550"
"5014455","juanpa.arrivillaga","542"
"1863229","Tim Biegeleisen","538"
"9441404","Rob Raymond","525"
"2288659","Silvio Mayolo","514"
"14165730","mck","506"
"5424988","The fourth bird","504"
"3799759","Samwise","499"
"9444073","cruisepandey","488"
"4983450","Psidom","478"
"5349916","MisterMiyagi","477"
"10785975","Daweo","476"
"7758804","Trenton McKinney","473"
"7175713","sammywemmy","470"
"4333359","ALollz","466"
"5459839","trincot","456"
"6660638","Epsi95","456"
"4755954","Akshay Sehgal","453"
"364696","ShadowRanger","438"
"14991864","Abdul Aziz Barkat","432"
"3485434","Prophet","430"
"5431791","Sayandip Dutta","429"
"415016","balderman","412"
"7326738","Ajax1234","410"
"4785185","Prune","402"
"13552470","Ann Zen","401"
"5317403","acw1668","398"
"12939557","Jérôme Richard","392"
"7432","Bryan Oakley","391"
"13131047","Łukasz Kwieciński","388"
"235698","Mark Tolonen","378"
"9167382","sophocles","373"
"8986975","wwnde","371"
"6331369","Ivan","371"
"11043825","Niel Godfrey Ponciano","366"
"4834","quamrana","363"
"5820814","Mayank Porwal","344"
"3545273","Serge Ballesta","341"
"2001654","musicamante","332"
"2823719","Booboo","323"
"11380795","RJ Adriaansen","315"
"2011147","Selcuk","312"
"11450820","j1-lee","311"
"5147259","Krishna Chaurasia","311"
"3437787","vestland","310"
"16759116","no comment","310"
"355230","martineau","308"
"6106791","baduker","307"
"14222251","BuddyBob","301"
"13107804","r-beginners","300"
"3874623","Mark","300"
"11106801","TheLizzard","297"
"843953","Pranav Hosangadi","291"
"6792743","perl","287"
"2357112","user2357112 supports Monica","284"
"6298712","ddejohn","266"
"9997212","enzo","266"
"642070","tdelaney","262"
"13382000","Cool Cloud","261"
"2308683","OneCricketeer","255"
"225020","Jab","254"
"758174","Pierre D","254"
"13944524","SorousH Bakhtiary","252"
"2648811","Green Cloak Guy","252"
"2296458","Cory Kramer","250"
"12416453","Ch3steR","246"
"17242583","user17242583","246"
"874188","tripleee","244"
"13782669","alex_noname","243"
"2336654","piRSquared","243"
"5866580","RavinderSingh13","240"
"4046632","buran","240"
"4518341","wjandrea","240"
"15187728","bb1","240"
"13990016","Alex Waygood","239"
"12299000","kaya3","237"
"11089932","HansHirse","237"
"11971785","Andreas","236"
"2836621","Mark Setchell","235"
"7355741","fmw42","235"
"10315163","Ynjxsjmh","232"
"9375102","Umar.H","230"
"2937831","jakevdp","228"
"9162000","pakpe","226"
"3280538","flakes","224"
"476","deceze","224"
"1387346","Cimbali","222"
"2705542","Tim Peters","221"
"9274732","Ben.T","221"
"5168011","Guy","221"
"9214357","Zephyr","221"
"9657861","AloneTogether","219"
"565635","orlp","217"
"9473764","Nick","217"
"2773206","Ram","215"
"7093741","Chris","215"
"6241235","QHarr","213"
"248823","Marcin","211"
"6660373","Pygirl","208"
"548225","anubhava","208"
"5320906","snakecharmerb","208"
"7254633","John Anderson","207"
"6045800","Tomerikoo","207"
"10237506","rv.kvetch","207"
"13605093","Synthase","206"
"8228558","IoaTzimas","204"
"6890912","blhsing","203"
"6699447","Abdul Niyas P M","202"
"13873980","Joe Ferndz","201"
"7976758","phd","200"
"4541045","ti7","200"
"2063361","Moinuddin Quadri","200"
"674039","wim","199"
"12258459","StupidWolf","199"
"4621513","mkrieger1","197"
"12502959","python_user","197"
"4926757","Rotem","195"
"1453822","DeepSpace","194"
"13743233","Pablo C","191"
"9215780","M.Innat","190"
"10197418","MrFuppes","189"
"6759844","Brian Destura","185"
"548562","Iain Shelvington","184"
"7752296","chitown88","184"
"15452601","2e0byo","183"
"967621","Timur Shtatland","182"
"5327068","Derek O","180"
"10693596","SultanOrazbayev","180"
"12349734","MendelG","179"
"2947378","rdas","179"
"12671057","Kelly Bundy","176"
"3944322","Stef","175"
"2850026","norie","174"
"7942856","PacketLoss","169"
"11329890","Ryszard Czech","167"
"21945","mhawke","167"
"4390160","Grismar","167"
"14531062","Matiiss","165"
"4718350","Chris","165"
"1405065","Blckknght","164"
"4354477","ForceBru","164"
"13746389","Jacob Lee","164"
"6793637","PDHide","161"
"4679965","Nuts","161"
"1386551","blackbishop","161"
"10987432","Paul M.","160"
"2668284","DarkKnight","159"
"9067615","iacob","159"
"1931274","pradyunsg","158"
"13843268","sj95126","154"
"11936135","Jason Yang","152"
"12446721","Xitiz","150"
"5946921","Will Da Silva","150"
"12730112","vitaliis","150"
"3620003","timgeb","149"
"9177877","It_is_Chris","149"
"12133434","Jonathan Leon","148"
"12867211","Andreu","148"
"3066077","DarrylG","148"
"147356","larsks","146"
"2243104","Reti43","146"
"14909980","Programmer","145"
"13014172","Arne","145"
"7631480","CryptoFool","145"
"9901261","Arundeep Chohan","145"
"2106934","Utsav","145"
"6366770","David Erickson","144"
"7429447","DebanjanB","144"
"683329","Jiří Baum","143"
"10794031","bad_coder","143"
"17120692","HarryPlotter ","142"
"570918","merv","141"
"6083423","Life is complex","140"
"4745529","joni","138"
"13386979","Tom","138"
"13573168","Prakash Dahal","137"
"941531","Arty","137"
"3000206","Carcigenicate","136"
"5120049","Vishnudev","136"
"9284423","Henry Yik","136"
"2422776","Mureinik","135"
"1600898","user4815162342","135"
"14278448","Cameron Riddell","135"
"541038","Joran Beasley","134"
"6006383","Ferris","133"
"108205","jsbueno","133"
"4685471","desertnaut","132"
"11372593","guillaume blaquiere","132"
"480982","Thomas Weller","130"
"9098350","Bas van der Linden","129"
"7108653","Tanaike","129"
"11659881","Kraigolas","129"
"10908375","Nicolas Gervais","128"
"5296106","Riccardo Bucco","127"
"1440565","Code-Apprentice","126"
"10020283","mcsoini","126"
"14449816","Dominik","124"
"18627","Alex Ott","124"
"15035314","Алексей Р","124"
"13525512","Tranbi","124"
"10495893","Ben Reiniger","124"
"3279716","Alex","123"
"13580122","Jill Cheng","123"
"7216865","Maurice Meyer","123"
"3890632","khelwood","123"
